ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,0.1280640000,0.1280640000,Standard,2,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-9536b3,Commitment,AZSP-216fdaee,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,reservations-1c17149d43,Reservation,westeurope,West Europe,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,AzureReservation-1yr-NoUpfront,Usage,Reservation,,2,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.05516997120000,0.08271360000000,0.07444224000000,0.1920000000,0.1728000000,Committed,0.4308,Hours,USD,0.1728000000,0.05516997120000,0.1920000000,USD,0.4308,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-3d5a4f,Compute,AZSP-d12aabfe,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-00009fae92,vm-00009fae92,Virtual Machine,westeurope,West Europe,westeurope-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.4308,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.03642140160000,0.05460480000000,0.04914432000000,0.1920000000,0.1728000000,Committed,0.2844,Hours,USD,0.1728000000,0.03642140160000,0.1920000000,USD,0.2844,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-b0eb53,Compute,AZSP-f16947cc,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0001219e9c,vm-0001219e9c,Virtual Machine,westeurope,West Europe,westeurope-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.2844,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,0.16453662720000,0.24668160000000,0.22201344000000,0.1920000000,0.1728000000,Committed,1.2848,Hours,USD,0.1728000000,0.16453662720000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-9536b3,Commitment,AZSP-216fdaee,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,reservations-1c17149d43,Reservation,westeurope,West Europe,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,1.2848,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,0.1280640000,0.1280640000,Standard,2,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-9536b3,Commitment,AZSP-216fdaee,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,reservations-1c17149d43,Reservation,westeurope,West Europe,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,AzureReservation-1yr-NoUpfront,Usage,Reservation,,2,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.09072053760000,0.13601280000000,0.12241152000000,0.1920000000,0.1728000000,Committed,0.7084,Hours,USD,0.1728000000,0.09072053760000,0.1920000000,USD,0.7084,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-c74254,Compute,AZSP-770f5890,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-000284d8db,vm-000284d8db,Virtual Machine,westeurope,West Europe,westeurope-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.7084,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.04133905920000,0.06197760000000,0.05577984000000,0.1920000000,0.1728000000,Committed,0.3228,Hours,USD,0.1728000000,0.04133905920000,0.1920000000,USD,0.3228,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-3fc162,Compute,AZSP-6e53a130,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-00031ecccc,vm-00031ecccc,Virtual Machine,westeurope,West Europe,westeurope-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.3228,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,0.12406840320000,0.18600960000000,0.16740864000000,0.1920000000,0.1728000000,Committed,0.9688,Hours,USD,0.1728000000,0.12406840320000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-9536b3,Commitment,AZSP-216fdaee,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,reservations-1c17149d43,Reservation,westeurope,West Europe,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/612dd272d137,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,0.9688,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,20.18065762271724,20.18065762271724,22.42295286010848,20.18065762271724,0.0184476624,0.0166028962,Standard,1215.4902,GB-Months,EUR,0.0152746645,18.566205,0.0169718494,USD,1215.4902,GB-Months,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-eff924,Storage,AZSP-3a8f506b,"{""StorageClass"":""Hot"",""Redundancy"":""LRS""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Storage/storageAccounts/stor48bbf33f,stor48bbf33f,Storage Account,westus2,West US 2,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,30.13417180560696,30.13417180560696,33.48241319971548,30.13417180560696,0.0180651636,0.0162586472,Standard,1853.4243,GB-Months,USD,0.0162586472,30.13417180560696,0.0180651636,USD,1853.4243,GB-Months,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-b008f8,Storage,AZSP-6bebb273,"{""StorageClass"":""Hot"",""Redundancy"":""LRS""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Storage/storageAccounts/stora767c76f,stora767c76f,Storage Account,westus2,West US 2,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
