ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.12298357220000,0.12298357220000,0.13664841350000,0.12298357220000,0.1366484135,0.1229835722,Standard,1.0000,Hours,USD,0.1229835722,0.12298357220000,0.1366484135,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,6D7E-805D-A846,Compute,A32C-3BB8-1E3C,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-2d102670,instance-2d102670,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":0.12298357220000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":0.12298357220000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Function execution duration,Usage-Based,2.70470553313385,2.70470553313385,3.00524202221055,2.70470553313385,0.0000024459,0.0000022013,Standard,1228685.5645,GB-Seconds,USD,0.0000022013,2.70470553313385,0.0000024459,USD,1228685.5645,GB-Seconds,Cloud Functions,Compute,Serverless Compute,6825-75EC-87A1,Compute,71AC-826A-6FCE,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-3c8eb5bb,fn-3c8eb5bb,Cloud Function,us-central1,Iowa,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":2.70470553313385,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":2.70470553313385,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1228685.5645,""ContractCommitmentAppliedUnit"":""GB-Seconds""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,964B-50AF-03B9,Commitment,7172-2F24-4F58,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,cud-a39d5e0853,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-5d2cce80"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038"",""ContractCommitmentAppliedCost"":0.178756,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04592241640000,0.06884920000000,0.06196428000000,0.1340000000,0.1206000000,Committed,0.5138,Hours,USD,0.1206000000,0.04592241640000,0.1340000000,USD,0.5138,Hours,Compute Engine,Compute,Virtual Machines,3772-A077-0217,Compute,21A2-78F6-4F7F,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-000069cbee,instance-000069cbee,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.04592241640000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-5d2cce80"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038"",""ContractCommitmentAppliedCost"":0.04592241640000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.05842639860000,0.08759580000000,0.07883622000000,0.1340000000,0.1206000000,Committed,0.6537,Hours,USD,0.1206000000,0.05842639860000,0.1340000000,USD,0.6537,Hours,Compute Engine,Compute,Virtual Machines,1CA3-766E-4D58,Compute,E72E-3102-75DF,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0001bdde13,instance-0001bdde13,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.05842639860000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-5d2cce80"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038"",""ContractCommitmentAppliedCost"":0.05842639860000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.07440718500000,0.07440718500000,0.07440718500000,1,1,Committed,0.07440718500000,USD,USD,1,0.07440718500000,1,USD,,,Compute Engine,Compute,Virtual Machines,964B-50AF-03B9,Commitment,7172-2F24-4F58,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,cud-a39d5e0853,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.07440718500000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-5d2cce80"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038"",""ContractCommitmentAppliedCost"":0.07440718500000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,964B-50AF-03B9,Commitment,7172-2F24-4F58,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,cud-a39d5e0853,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-5d2cce80"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038"",""ContractCommitmentAppliedCost"":0.178756,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04385778460000,0.06575380000000,0.05917842000000,0.1340000000,0.1206000000,Committed,0.4907,Hours,USD,0.1206000000,0.04385778460000,0.1340000000,USD,0.4907,Hours,Compute Engine,Compute,Virtual Machines,4696-11A1-1F51,Compute,2522-7C37-12DA,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0002c8e9df,instance-0002c8e9df,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.04385778460000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-5d2cce80"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038"",""ContractCommitmentAppliedCost"":0.04385778460000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06411977720000,0.09613160000000,0.08651844000000,0.1340000000,0.1206000000,Committed,0.7174,Hours,USD,0.1206000000,0.06411977720000,0.1340000000,USD,0.7174,Hours,Compute Engine,Compute,Virtual Machines,E326-84B2-7B95,Compute,E909-3483-3489,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-000349ea20,instance-000349ea20,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.06411977720000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-5d2cce80"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038"",""ContractCommitmentAppliedCost"":0.06411977720000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.07077843820000,0.07077843820000,0.07077843820000,1,1,Committed,0.07077843820000,USD,USD,1,0.07077843820000,1,USD,,,Compute Engine,Compute,Virtual Machines,964B-50AF-03B9,Commitment,7172-2F24-4F58,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,cud-a39d5e0853,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.07077843820000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-5d2cce80"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038"",""ContractCommitmentAppliedCost"":0.07077843820000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
