ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.134000,0.134000,0.134000,0.134000,0.1340000000,0.1340000000,Standard,1.0000,Hours,USD,0.1340000000,0.134000,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-2d102670,instance-2d102670,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Function execution duration,Usage-Based,2.76454252012500,2.76454252012500,3.07171391125000,2.76454252012500,0.0000025000,0.0000022500,Standard,1228685.5645,GB-Seconds,USD,0.0000022500,2.76454252012500,0.0000025000,USD,1228685.5645,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-695ae4ac3664791d99311a2f,Compute,SPRICE-1660dde73d1cd143caedc47c,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-3c8eb5bb,fn-3c8eb5bb,Cloud Function,us-central1,Iowa,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":2.76454252012500}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-b8c4053a3c266b7fa67c14bc,Commitment,SPRICE-cb0a6d013ae89a2d2508c7c1,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,cud-8a39d5e085,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f92e59e057d3310f31fcc3df"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,13.54127645460000,20.30176380000000,18.27158742000000,0.1340000000,0.1206000000,Committed,151.5057,Hours,USD,0.1206000000,13.54127645460000,0.1340000000,USD,151.5057,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:asia-southeast1:examplecorp-sandbox-160942:compute-fleet:924f6e2245fa2bacce0ea61a,synthetic-compute-fleet,Compute Fleet,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,13.54127645460000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f92e59e057d3310f31fcc3df"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803"",""ContractCommitmentAppliedCost"":13.54127645460000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,17.15144156840000,25.71430520000000,23.14287468000000,0.1340000000,0.1206000000,Committed,191.8978,Hours,USD,0.1206000000,17.15144156840000,0.1340000000,USD,191.8978,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:asia-southeast1:examplecorp-sandbox-160942:compute-fleet:924f6e2245fa2bacce0ea61a,synthetic-compute-fleet,Compute Fleet,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,17.15144156840000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f92e59e057d3310f31fcc3df"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803"",""ContractCommitmentAppliedCost"":17.15144156840000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,13.99628197700000,13.99628197700000,13.99628197700000,1,1,Committed,13.99628197700000,USD,USD,1,13.99628197700000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-b8c4053a3c266b7fa67c14bc,Commitment,SPRICE-cb0a6d013ae89a2d2508c7c1,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,cud-8a39d5e085,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,13.99628197700000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f92e59e057d3310f31fcc3df"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803"",""ContractCommitmentAppliedCost"":13.99628197700000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-b8c4053a3c266b7fa67c14bc,Commitment,SPRICE-cb0a6d013ae89a2d2508c7c1,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,cud-8a39d5e085,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f92e59e057d3310f31fcc3df"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,12.81222904640000,19.20873920000000,17.28786528000000,0.1340000000,0.1206000000,Committed,143.3488,Hours,USD,0.1206000000,12.81222904640000,0.1340000000,USD,143.3488,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:asia-southeast1:examplecorp-sandbox-160942:compute-fleet:924f6e2245fa2bacce0ea61a,synthetic-compute-fleet,Compute Fleet,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,12.81222904640000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f92e59e057d3310f31fcc3df"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803"",""ContractCommitmentAppliedCost"":12.81222904640000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,13.11801799780000,19.66719340000000,17.70047406000000,0.1340000000,0.1206000000,Committed,146.7701,Hours,USD,0.1206000000,13.11801799780000,0.1340000000,USD,146.7701,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:asia-southeast1:examplecorp-sandbox-160942:compute-fleet:924f6e2245fa2bacce0ea61a,synthetic-compute-fleet,Compute Fleet,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,13.11801799780000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f92e59e057d3310f31fcc3df"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803"",""ContractCommitmentAppliedCost"":13.11801799780000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,18.75875295580000,18.75875295580000,18.75875295580000,1,1,Committed,18.75875295580000,USD,USD,1,18.75875295580000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-b8c4053a3c266b7fa67c14bc,Commitment,SPRICE-cb0a6d013ae89a2d2508c7c1,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,cud-8a39d5e085,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,18.75875295580000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f92e59e057d3310f31fcc3df"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-45d2cce803"",""ContractCommitmentAppliedCost"":18.75875295580000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
