ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.097822,0.097822,0.108691,0.097822,0.1928169257,0.1735352331,Standard,0.5637,Hours,USD,0.1735352331,0.097822,0.1928169257,USD,0.5637,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-72d137,Compute,AZSP-1c17149d,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-b1612dd2,shared-host-b1612dd2,Virtual Machine,westeurope,West Europe,westeurope-1,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.5637,""UsageUnit"":""Hours"",""UsageQuantity"":0.5637,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-536b32/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-3110""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-03T00:00:00Z,Tax,,Tax for Azure Functions,One-Time,46.210348,46.210348,46.210348,46.210348,,,,,,USD,,46.210348,,USD,,,Azure Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.119856,0.119856,0.133173,0.119856,0.1869887997,0.1682899197,Standard,0.7122,Hours,USD,0.1682899197,0.119856,0.1869887997,USD,0.7122,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-a4fd12,Compute,AZSP-aabfe228,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/shared-host-fae923d5,shared-host-fae923d5,Virtual Machine,westeurope,West Europe,westeurope-2,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.7122,""UsageUnit"":""Hours"",""UsageQuantity"":0.7122,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-e9cb0e/workloads/billing,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Purchase,,Azure Blob Storage subscription fee,Recurring,29.409187,0,29.409187,29.409187,29.409187,29.409187,Standard,1,Units,USD,29.4091870000,0.000000,29.4091870000,USD,,,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-84d8db,Storage,AZSP-c7425477,"{""StorageClass"":""Hot"",""Redundancy"":""LRS""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Storage/storageAccounts/stor7ccf25ec,stor7ccf25ec,Storage Account,southeastasia,Southeast Asia,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.444109,0.444109,0.493454,0.444109,0.4934542516,0.4441088264,Standard,1.0000,Hours,USD,0.4441088264,0.444109,0.4934542516,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-c3fc16,Database,AZSP-26e53a13,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Sql/servers/databases/sqldb-ba41eccc,sqldb-ba41eccc,SQL Database,westus2,West US 2,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.095029,0.095029,0.105588,0.095029,0.1865515295,0.1678963766,Standard,0.5660,Hours,USD,0.1678963766,0.095029,0.1865515295,USD,0.5660,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-ff9243,Compute,AZSP-a8f506b4,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/shared-host-8bbf33fe,shared-host-8bbf33fe,Virtual Machine,eastus,East US,eastus-3,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.5660,""UsageUnit"":""Hours"",""UsageQuantity"":0.5660,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-28b5b7/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-3110""}","{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reservation commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-0fb23c,Commitment,AZSP-6f5da2ce,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/6fb008f86beb,reservations-b2737f6a6f,Reservation,westus2,West US 2,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/6fb008f86beb,AzureReservation-1yr-AllUpfront,Usage,Reservation,,8760,Hours,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T07:00:00Z,2026-05-01T08:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-40034d,Compute,AZSP-6608697a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-00004e4fb4,vm-00004e4fb4,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/6fb008f86beb,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-6fb008f86beb"",""ContractCommitmentID"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/6fb008f86beb"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T08:00:00Z,2026-05-01T09:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-e50454,Compute,AZSP-f31af317,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0001bed440,vm-0001bed440,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/6fb008f86beb,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-6fb008f86beb"",""ContractCommitmentID"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/6fb008f86beb"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T09:00:00Z,2026-05-01T10:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-8ef786,Compute,AZSP-e4d3cea2,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0002e02ea6,vm-0002e02ea6,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/6fb008f86beb,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-6fb008f86beb"",""ContractCommitmentID"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/reservations/6fb008f86beb"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
