ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.27796960000000,0.27796960000000,0.27796960000000,0.27796960000000,0.1340000000,0.1340000000,Standard,2.0744,Hours,USD,0.1340000000,0.27796960000000,0.1340000000,USD,2.0744,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-b1612dd2,shared-host-b1612dd2,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.416672,""UsageUnit"":""Hours"",""UsageQuantity"":2.0744,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-975729/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""cost-center"":""cc-3110""}","{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.222373,0.222373,0.222373,0.222373,0.1340000000,0.1340000000,Standard,1.6595,Hours,USD,0.1340000000,0.222373,0.1340000000,USD,1.6595,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-b1612dd2,shared-host-b1612dd2,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.333333,""UsageUnit"":""Hours"",""UsageQuantity"":1.6595,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-fae923/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""cost-center"":""cc-3110""}","{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.16677640000000,0.16677640000000,0.16677640000000,0.16677640000000,0.1340000000,0.1340000000,Standard,1.2446,Hours,USD,0.1340000000,0.16677640000000,0.1340000000,USD,1.2446,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-b1612dd2,shared-host-b1612dd2,Compute Instance,europe-west1,Belgium,europe-west1-b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.249995,""UsageUnit"":""Hours"",""UsageQuantity"":1.2446,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-d5a4fd/workloads/search,workload-search,"{""workload"":""search"",""cost-center"":""cc-1042""}","{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Standard storage,Usage-Based,131.265494,131.265494,131.265494,131.265494,0.0200000000,0.0200000000,Standard,6563.2747,GB-Months,USD,0.0200000000,131.265494,0.0200000000,USD,6563.2747,GB-Months,Cloud Storage,Storage,Object Storage,SKU-8b457763f3438a2efc35839d,Storage,SPRICE-e9607b4aba6714ae0874493f,"{""StorageClass"":""Standard""}",//storage.googleapis.com/projects/examplecorp-data-739104/buckets/bucket-e228f219,bucket-e228f219,Storage Bucket,us-east1,South Carolina,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,0.0893780000,0.0893780000,Standard,500,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-613ce285f8bfe941af1c870a,Commitment,SPRICE-6e7aac724f1fc047f53d742a,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,cud-a41ecccc3f,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,12.27018722760000,18.39608280000000,16.55647452000000,0.1340000000,0.1206000000,Committed,137.2842,Hours,USD,0.1206000000,12.27018722760000,0.1340000000,USD,137.2842,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-east1:examplecorp-prod-481627:compute-fleet:08691e91c62d949d3e6cdd02,synthetic-compute-fleet,Compute Fleet,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,137.2842,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db"",""ContractCommitmentAppliedQuantity"":137.2842,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,17.78508689940000,26.66429820000000,23.99786838000000,0.1340000000,0.1206000000,Committed,198.9873,Hours,USD,0.1206000000,17.78508689940000,0.1340000000,USD,198.9873,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-east1:examplecorp-prod-481627:compute-fleet:08691e91c62d949d3e6cdd02,synthetic-compute-fleet,Compute Fleet,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,198.9873,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db"",""ContractCommitmentAppliedQuantity"":198.9873,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,14.63372587300000,21.939619,19.74565710000000,0.1340000000,0.1206000000,Committed,163.7285,Hours,USD,0.1206000000,14.63372587300000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-613ce285f8bfe941af1c870a,Commitment,SPRICE-d953efb394e6890e428f8b85,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,cud-a41ecccc3f,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,163.7285,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db"",""ContractCommitmentAppliedQuantity"":163.7285,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,0.0893780000,0.0893780000,Standard,500,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-613ce285f8bfe941af1c870a,Commitment,SPRICE-6e7aac724f1fc047f53d742a,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,cud-a41ecccc3f,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,19.30365487060000,28.94101180000000,26.04691062000000,0.1340000000,0.1206000000,Committed,215.9777,Hours,USD,0.1206000000,19.30365487060000,0.1340000000,USD,215.9777,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-east1:examplecorp-prod-481627:compute-fleet:08691e91c62d949d3e6cdd02,synthetic-compute-fleet,Compute Fleet,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,215.9777,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db"",""ContractCommitmentAppliedQuantity"":215.9777,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
