ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.17133789830000,0.17133789830000,0.19037544250000,0.17133789830000,0.1903754425,0.1713378983,Standard,1.0000,Hours,USD,0.1713378983,0.17133789830000,0.1903754425,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-6d7e80,Compute,AZSP-5da846a3,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-2d102670,vm-2d102670,Virtual Machine,westus2,West US 2,westus2-1,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":0.17133789830000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":0.17133789830000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.20337304511394,0.20337304511394,0.22597005012660,0.20337304511394,0.1893497990,0.1704148191,Standard,1.1934,Hours,USD,0.1704148191,0.20337304511394,0.1893497990,USD,1.1934,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-73c8eb,Compute,AZSP-5bb68257,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-9b621792,shared-host-9b621792,Virtual Machine,eastus,East US,eastus-1,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.250000,""UsageUnit"":""Hours"",""UsageQuantity"":1.1934,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-ac826a/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.40674609022788,0.40674609022788,0.45194010025320,0.40674609022788,0.1893497990,0.1704148191,Standard,2.3868,Hours,USD,0.1704148191,0.40674609022788,0.1893497990,USD,2.3868,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-73c8eb,Compute,AZSP-5bb68257,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-9b621792,shared-host-9b621792,Virtual Machine,eastus,East US,eastus-1,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.500000,""UsageUnit"":""Hours"",""UsageQuantity"":2.3868,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-fce484/workloads/search,workload-search,"{""workload"":""search"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.20337304511394,0.20337304511394,0.22597005012660,0.20337304511394,0.1893497990,0.1704148191,Standard,1.1934,Hours,USD,0.1704148191,0.20337304511394,0.1893497990,USD,1.1934,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-73c8eb,Compute,AZSP-5bb68257,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-9b621792,shared-host-9b621792,Virtual Machine,eastus,East US,eastus-1,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.250000,""UsageUnit"":""Hours"",""UsageQuantity"":1.1934,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-8dcb74/workloads/billing,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,1,1,Standard,0.256128,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-f03b97,Commitment,AZSP-1722f244,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,savingsPlans-853964b50a,Savings Plan,eastus,East US,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.256128,USD,"{""Elements"":[{""ContractId"":""CONTRACT-e8038a39d5e0"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0"",""ContractCommitmentAppliedCost"":0.256128,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.07426431360000,0.11134080000000,0.10020672000000,0.1920000000,0.1728000000,Committed,0.5799,Hours,USD,0.1728000000,0.07426431360000,0.1920000000,USD,0.5799,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-e3772a,Compute,AZSP-07702172,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0000669cbe,vm-0000669cbe,Virtual Machine,eastus,East US,eastus-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.07426431360000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-e8038a39d5e0"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0"",""ContractCommitmentAppliedCost"":0.07426431360000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.08999057280000,0.13491840000000,0.12142656000000,0.1920000000,0.1728000000,Committed,0.7027,Hours,USD,0.1728000000,0.08999057280000,0.1920000000,USD,0.7027,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-d633db,Compute,AZSP-dde131ca,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0001f64f7f,vm-0001f64f7f,Virtual Machine,eastus,East US,eastus-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.08999057280000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-e8038a39d5e0"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0"",""ContractCommitmentAppliedCost"":0.08999057280000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.09187311360000,0.09187311360000,0.09187311360000,1,1,Committed,0.09187311360000,USD,USD,1,0.09187311360000,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-f03b97,Commitment,AZSP-1722f244,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,savingsPlans-853964b50a,Savings Plan,eastus,East US,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.09187311360000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-e8038a39d5e0"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0"",""ContractCommitmentAppliedCost"":0.09187311360000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,1,1,Standard,0.256128,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-f03b97,Commitment,AZSP-1722f244,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,savingsPlans-853964b50a,Savings Plan,eastus,East US,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.256128,USD,"{""Elements"":[{""ContractId"":""CONTRACT-e8038a39d5e0"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0"",""ContractCommitmentAppliedCost"":0.256128,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.08328001920000,0.12485760000000,0.11237184000000,0.1920000000,0.1728000000,Committed,0.6503,Hours,USD,0.1728000000,0.08328001920000,0.1920000000,USD,0.6503,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-72e310,Compute,AZSP-275dff6c,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0002e4d58e,vm-0002e4d58e,Virtual Machine,eastus,East US,eastus-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.08328001920000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-e8038a39d5e0"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0"",""ContractCommitmentAppliedCost"":0.08328001920000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
