ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,0.0640320000,0.0640320000,Standard,4,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-16fdae,Commitment,SPRICE-eb975729,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,reservation-49d439536b32,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,4,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.06645240960000,0.09962880000000,0.08966592000000,0.0960000000,0.0864000000,Committed,1.0378,Hours,USD,0.0864000000,0.06645240960000,0.0960000000,USD,1.0378,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-2aabfe,Compute,SPRICE-228f219e,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-00003d5a4fd1,i-00003d5a4fd1,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,1.0378,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.04334326080000,0.06498240000000,0.05848416000000,0.0960000000,0.0864000000,Committed,0.6769,Hours,USD,0.0864000000,0.04334326080000,0.0960000000,USD,0.6769,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-ccf25e,Compute,SPRICE-c84d8dbc,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-000153f16947,i-000153f16947,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.6769,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.14633232960000,0.21938880000000,0.19744992000000,0.0960000000,0.0864000000,Committed,2.2853,Hours,USD,0.0864000000,0.14633232960000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-16fdae,Commitment,SPRICE-eb975729,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,reservation-49d439536b32,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,2.2853,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,0.0640320000,0.0640320000,Standard,4,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-16fdae,Commitment,SPRICE-eb975729,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,reservation-49d439536b32,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,4,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.10799637120000,0.16191360000000,0.14572224000000,0.0960000000,0.0864000000,Committed,1.6866,Hours,USD,0.0864000000,0.10799637120000,0.0960000000,USD,1.6866,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-dba41e,Compute,SPRICE-cccc3fc1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-000270f58904,i-000270f58904,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,1.6866,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.03431474880000,0.05144640000000,0.04630176000000,0.0960000000,0.0864000000,Committed,0.5359,Hours,USD,0.0864000000,0.03431474880000,0.0960000000,USD,0.5359,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-6c48bb,Compute,SPRICE-f33feff9,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-000313043b02,i-000313043b02,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.5359,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.11381688000000,0.170640,0.153576,0.0960000000,0.0864000000,Committed,1.7775,Hours,USD,0.0864000000,0.11381688000000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-16fdae,Commitment,SPRICE-eb975729,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,reservation-49d439536b32,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/23b1612dd272d137,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,1.7775,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Tax,,Tax for AmazonS3,One-Time,26.058559,26.058559,26.058559,26.058559,,,,,,USD,,26.058559,,USD,,,AmazonS3,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T09:00:00Z,2026-05-01T10:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,0.0640320000,0.0640320000,Standard,3,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-6f0fb2,Commitment,SPRICE-3c6f5da2,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,reservation-6bebb2737f6a,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,3,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
