ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Committed Use Discount purchase (all upfront),Recurring,0.178756,0,0.178756,0.178756,0.0893780000,0.0893780000,Standard,2,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,4395-36B3-216F,Commitment,DAEE-B975-729F,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,cud-371c17149d,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,2,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06145631280000,0.09213840000000,0.08292456000000,0.1340000000,0.1206000000,Committed,0.6876,Hours,USD,0.1206000000,0.06145631280000,0.1340000000,USD,0.6876,Hours,Compute Engine,Compute,Virtual Machines,12AA-BFE2-28F2,Compute,19E9-CB0E-B53F,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0000d5a4fd,instance-0000d5a4fd,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.6876,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.02498115100000,0.037453,0.03370770000000,0.1340000000,0.1206000000,Committed,0.2795,Hours,USD,0.1206000000,0.02498115100000,0.1340000000,USD,0.2795,Hours,Compute Engine,Compute,Virtual Machines,84D8-DBC7-4254,Compute,770F-5890-4DBA,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0001cf25ec,instance-0001cf25ec,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.2795,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.09231853620000,0.13840860000000,0.12456774000000,0.1340000000,0.1206000000,Committed,1.0329,Hours,USD,0.1206000000,0.09231853620000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,4395-36B3-216F,Commitment,DAEE-B975-729F,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,cud-371c17149d,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.0329,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Purchase,,Committed Use Discount purchase (all upfront),Recurring,0.178756,0,0.178756,0.178756,0.0893780000,0.0893780000,Standard,2,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,4395-36B3-216F,Commitment,DAEE-B975-729F,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,cud-371c17149d,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,2,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06493311700000,0.097351,0.08761590000000,0.1340000000,0.1206000000,Committed,0.7265,Hours,USD,0.1206000000,0.06493311700000,0.1340000000,USD,0.7265,Hours,Compute Engine,Compute,Virtual Machines,1626-E53A-1304,Compute,3B02-6C48-BBF3,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0002ccc3fc,instance-0002ccc3fc,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.7265,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.02750161060000,0.04123180000000,0.03710862000000,0.1340000000,0.1206000000,Committed,0.3077,Hours,USD,0.1206000000,0.02750161060000,0.1340000000,USD,0.3077,Hours,Compute Engine,Compute,Virtual Machines,506B-4092-8B5B,Compute,7A76-7C76-FB00,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0003243a8f,instance-0003243a8f,Compute Instance,europe-west1,Belgium,europe-west1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.3077,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.08632127240000,0.12941720000000,0.11647548000000,0.1340000000,0.1206000000,Committed,0.9658,Hours,USD,0.1206000000,0.08632127240000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,4395-36B3-216F,Commitment,DAEE-B975-729F,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,cud-371c17149d,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-612dd272d1,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,0.9658,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T08:00:00Z,2026-05-01T09:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,85.66239210124800,85.66239210124800,95.18021056473600,85.66239210124800,0.0000234905,0.0000211415,Standard,4051859.7120,Core-Seconds,USD,0.0000211415,85.66239210124800,0.0000234905,USD,4051859.7120,Core-Seconds,Cloud Run,Compute,Serverless Compute,6F0F-B23C-6F5D,Compute,A2CE-C255-404E,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-b2737f6a,svc-b2737f6a,Cloud Run Service,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,53.39018373140900,53.39018373140900,59.32242637346550,53.39018373140900,0.2519025738,0.2267123164,Standard,235.4975,MiB,USD,0.2267123164,53.39018373140900,0.2519025738,USD,235.4975,MiB,Cloud Monitoring,Management and Governance,Observability,97A8-D41B-ED44,Monitoring,0E50-454F-31AF,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-prod-481627/metricsScopes/mon-34d66086,mon-34d66086,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
