ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.12298357220000,0.12298357220000,0.13664841350000,0.12298357220000,0.1366484135,0.1229835722,Standard,1.0000,Hours,USD,0.1229835722,0.12298357220000,0.1366484135,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,6D7E-805D-A846,Compute,A32C-3BB8-1E3C,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-2d102670,instance-2d102670,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Function execution duration,Usage-Based,2.70470553313385,2.70470553313385,3.00524202221055,2.70470553313385,0.0000024459,0.0000022013,Standard,1228685.5645,GB-Seconds,USD,0.0000022013,2.70470553313385,0.0000024459,USD,1228685.5645,GB-Seconds,Cloud Functions,Compute,Serverless Compute,6825-75EC-87A1,Compute,71AC-826A-6FCE,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-3c8eb5bb,fn-3c8eb5bb,Cloud Function,us-central1,Iowa,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T00:00:00Z,2026-05-04T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,5.67519572215880,5.67519572215880,6.30577302460996,5.67519572215880,6.4109119811,5.7698207830,Standard,0.9836,TiB,USD,5.7698207830,5.67519572215880,6.4109119811,USD,0.9836,TiB,BigQuery,Databases,Data Warehouses,CE80-38A3-9D5E,Analysis,0853-964B-50AF,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_21345d2c,ds_21345d2c,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.12049445930000,0.12049445930000,0.13388273260000,0.12049445930000,0.1338827326,0.1204944593,Standard,1.0000,Hours,USD,0.1204944593,0.12049445930000,0.1338827326,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,669C-BEE3-772A,Compute,0770-2172-1A27,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-f244f58d,gke-f244f58d,GKE Cluster,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,24.63592236934598,24.63592236934598,27.37318333473075,24.63592236934598,0.0000238575,0.0000214718,Standard,1147361.7661,Core-Seconds,EUR,0.0000197541,22.665049,0.0000219489,USD,1147361.7661,Core-Seconds,Cloud Run,Compute,Serverless Compute,CA37-66E4-D58E,Compute,72E3-1027-5DFF,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-sandbox-160942/services/svc-dbdde131,svc-dbdde131,Cloud Run Service,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.268134,0,0.268134,0.268134,0.0893780000,0.0893780000,Standard,3,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,712D-A86A-78C4,Commitment,9EA2-0E32-684B,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,cud-f5125227c3,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,3,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.10107758020000,0.15154060000000,0.13638654000000,0.1340000000,0.1206000000,Committed,1.1309,Hours,USD,0.1206000000,0.10107758020000,0.1340000000,USD,1.1309,Hours,Compute Engine,Compute,Virtual Machines,3348-96A6-8F81,Compute,2D81-0A48-5ED0,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0000909348,instance-0000909348,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.1309,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.03234589820000,0.04849460000000,0.04364514000000,0.1340000000,0.1206000000,Committed,0.3619,Hours,USD,0.1206000000,0.03234589820000,0.1340000000,USD,0.3619,Hours,Compute Engine,Compute,Virtual Machines,1B67-3BD4-755D,Compute,05AD-7853-C1F7,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-00014d419b,instance-00014d419b,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.3619,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.13471052160000,0.20196480000000,0.18176832000000,0.1340000000,0.1206000000,Committed,1.5072,Hours,USD,0.1206000000,0.13471052160000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,712D-A86A-78C4,Commitment,9EA2-0E32-684B,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,cud-f5125227c3,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.5072,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T06:00:00Z,2026-05-01T07:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.268134,0,0.268134,0.268134,0.0893780000,0.0893780000,Standard,3,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,712D-A86A-78C4,Commitment,9EA2-0E32-684B,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,cud-f5125227c3,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,3,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
