ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.096000,0.096000,0.096000,0.096000,0.0960000000,0.0960000000,Standard,1.0000,Hours,USD,0.0960000000,0.096000,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:200000000012:instance/i-2d1026706d7e,i-2d1026706d7e,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,savingsplan-2575ec87a171,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-bb3c43716f272c11f030337b"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.77431356480000,19.15189440000000,17.23670496000000,0.0960000000,0.0864000000,Committed,199.4989,Hours,USD,0.0864000000,12.77431356480000,0.0960000000,USD,199.4989,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000013:compute-fleet:2356b9a563bb6ffc5c68adc9,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,12.77431356480000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-bb3c43716f272c11f030337b"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb"",""ContractCommitmentAppliedCost"":12.77431356480000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,14.22200664960000,21.32234880000000,19.19011392000000,0.0960000000,0.0864000000,Committed,222.1078,Hours,USD,0.0864000000,14.22200664960000,0.0960000000,USD,222.1078,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000013:compute-fleet:2356b9a563bb6ffc5c68adc9,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,14.22200664960000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-bb3c43716f272c11f030337b"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb"",""ContractCommitmentAppliedCost"":14.22200664960000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,5.01967978560000,5.01967978560000,5.01967978560000,1,1,Committed,5.01967978560000,USD,USD,1,5.01967978560000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,savingsplan-2575ec87a171,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,5.01967978560000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-bb3c43716f272c11f030337b"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb"",""ContractCommitmentAppliedCost"":5.01967978560000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,savingsplan-2575ec87a171,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-bb3c43716f272c11f030337b"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.88651043520000,19.32010560000000,17.38809504000000,0.0960000000,0.0864000000,Committed,201.2511,Hours,USD,0.0864000000,12.88651043520000,0.0960000000,USD,201.2511,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000013:compute-fleet:2356b9a563bb6ffc5c68adc9,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,12.88651043520000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-bb3c43716f272c11f030337b"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb"",""ContractCommitmentAppliedCost"":12.88651043520000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.38280215680000,17.06567040000000,15.35910336000000,0.0960000000,0.0864000000,Committed,177.7674,Hours,USD,0.0864000000,11.38280215680000,0.0960000000,USD,177.7674,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000013:compute-fleet:2356b9a563bb6ffc5c68adc9,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,11.38280215680000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-bb3c43716f272c11f030337b"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb"",""ContractCommitmentAppliedCost"":11.38280215680000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,7.74668740800000,7.74668740800000,7.74668740800000,1,1,Committed,7.74668740800000,USD,USD,1,7.74668740800000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,savingsplan-2575ec87a171,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,7.74668740800000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-bb3c43716f272c11f030337b"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb"",""ContractCommitmentAppliedCost"":7.74668740800000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Tax,,Synthetic tax 10% on usage record 1: AmazonEC2,One-Time,0.009600,0.009600,0.009600,0.009600,,,,,,USD,,0.009600,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
