ContractCommitmentId,ContractCommitmentType,ContractCommitmentCategory,ContractCommitmentCost,ContractCommitmentQuantity,ContractCommitmentUnit,ContractCommitmentDescription,ContractCommitmentPeriodStart,ContractCommitmentPeriodEnd,ContractId,ContractPeriodStart,ContractPeriodEnd,BillingCurrency
arn:aws:savingsplans:ap-southeast-1::savingsplan/b62179273c8eb5bb,Savings Plan,Spend,1121.840640,,,ComputeSavingsPlan-1yr-NoUpfront,2026-05-01T01:00:00Z,2027-05-01T01:00:00Z,CONTRACT-b62179273c8e,2026-01-31T01:00:00Z,2027-07-30T01:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/e72e310275dff6c1,Savings Plan,Spend,1121.840640,,,ComputeSavingsPlan-1yr-NoUpfront,2026-05-01T09:00:00Z,2027-05-01T09:00:00Z,CONTRACT-e72e310275df,2026-01-31T09:00:00Z,2027-07-30T09:00:00Z,USD
arn:aws:ec2:ap-southeast-1::reservation/9c0996daeee6f529,Reserved Instance,Usage,2243.681280,35040.0000,Hours,EC2ReservedInstance-1yr-NoUpfront,2026-05-01T18:00:00Z,2027-05-01T18:00:00Z,CONTRACT-9c0996daeee6,2026-01-31T18:00:00Z,2027-07-30T18:00:00Z,USD
arn:aws:savingsplans:ap-southeast-1::savingsplan/d9136682575250de,Savings Plan,Spend,2243.681280,,,ComputeSavingsPlan-1yr-NoUpfront,2026-05-02T07:00:00Z,2027-05-02T07:00:00Z,CONTRACT-d91366825752,2026-02-01T07:00:00Z,2027-07-31T07:00:00Z,USD
arn:aws:ec2:us-west-2::reservation/9f3374cebd4d3fd8,Reserved Instance,Usage,1121.840640,17520.0000,Hours,EC2ReservedInstance-1yr-NoUpfront,2026-05-02T21:00:00Z,2027-05-02T21:00:00Z,CONTRACT-9f3374cebd4d,2026-02-01T21:00:00Z,2027-07-31T21:00:00Z,USD
arn:aws:savingsplans:us-west-2::savingsplan/b20cf1cb80b2b73a,Savings Plan,Spend,1121.840640,,,ComputeSavingsPlan-1yr-NoUpfront,2026-05-03T16:00:00Z,2027-05-03T16:00:00Z,CONTRACT-b20cf1cb80b2,2026-02-02T16:00:00Z,2027-08-01T16:00:00Z,USD
arn:aws:ec2:ap-southeast-1::reservation/9a912715d51cf591,Reserved Instance,Usage,1121.840640,17520.0000,Hours,EC2ReservedInstance-1yr-NoUpfront,2026-05-04T11:00:00Z,2027-05-04T11:00:00Z,CONTRACT-9a912715d51c,2026-02-03T11:00:00Z,2027-08-02T11:00:00Z,USD
CC-MINSPEND-AWS,Minimum Spend,Spend,120000,,,Contracted minimum spend across eligible services,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-NEGOTIATED-AWS,2026-01-31T00:00:00Z,2027-07-30T00:00:00Z,USD
CC-RATECARD-AWS,Negotiated Rate Card,Spend,250000,,,Negotiated rate card applied to eligible on-demand usage,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-NEGOTIATED-AWS,2026-01-31T00:00:00Z,2027-07-30T00:00:00Z,USD
CC-USAGEMIN-AWS,Usage Commitment,Usage,150000,100000.0000,Hours,Contracted minimum usage across eligible services,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-NEGOTIATED-AWS,2026-01-31T00:00:00Z,2027-07-30T00:00:00Z,USD
