ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.172800,0.172800,0.192000,0.172800,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.172800,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-2d102670,vm-2d102670,Virtual Machine,westus2,West US 2,westus2-1,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,0.1280640000,0.1280640000,Standard,500,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-541ce42053341586b7b7c507,Commitment,SPRICE-2e8c5aee45ed216640e27d7e,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,reservations-b5bb682575,Reservation,westus2,West US 2,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,AzureReservation-1yr-NoUpfront,Usage,Reservation,,500,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,18.73098641280000,28.08243840000000,25.27419456000000,0.1920000000,0.1728000000,Committed,146.2627,Hours,USD,0.1728000000,18.73098641280000,0.1920000000,USD,146.2627,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:44444444-4444-4444-8444-444444444444:compute-fleet:6b2fb978f1bc266e04f17846,synthetic-compute-fleet,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,146.2627,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,24.04332445440000,36.04696320000000,32.44226688000000,0.1920000000,0.1728000000,Committed,187.7446,Hours,USD,0.1728000000,24.04332445440000,0.1920000000,USD,187.7446,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:44444444-4444-4444-8444-444444444444:compute-fleet:6b2fb978f1bc266e04f17846,synthetic-compute-fleet,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,187.7446,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T01:00:00Z,2026-05-01T02:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,21.25768913280000,31.87059840000000,28.68353856000000,0.1920000000,0.1728000000,Committed,165.9927,Hours,USD,0.1728000000,21.25768913280000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-541ce42053341586b7b7c507,Commitment,SPRICE-09cd5ddbdde0f2f1020dedbe,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,reservations-b5bb682575,Reservation,westus2,West US 2,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,165.9927,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,0.1280640000,0.1280640000,Standard,500,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-541ce42053341586b7b7c507,Commitment,SPRICE-2e8c5aee45ed216640e27d7e,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,reservations-b5bb682575,Reservation,westus2,West US 2,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,AzureReservation-1yr-NoUpfront,Usage,Reservation,,500,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,22.50957876480000,33.74749440000000,30.37274496000000,0.1920000000,0.1728000000,Committed,175.7682,Hours,USD,0.1728000000,22.50957876480000,0.1920000000,USD,175.7682,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:44444444-4444-4444-8444-444444444444:compute-fleet:6b2fb978f1bc266e04f17846,synthetic-compute-fleet,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,175.7682,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,27.25214726400000,40.857792,36.77201280000000,0.1920000000,0.1728000000,Committed,212.8010,Hours,USD,0.1728000000,27.25214726400000,0.1920000000,USD,212.8010,Hours,Virtual Machines,Compute,Virtual Machines,SKU-e1671f8345f9392993a4b775,Compute,SPRICE-602e856ee4f8d85b5e400b2a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:westus2:44444444-4444-4444-8444-444444444444:compute-fleet:6b2fb978f1bc266e04f17846,synthetic-compute-fleet,Compute Fleet,westus2,West US 2,westus2-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,212.8010,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,14.27027397120000,21.39471360000000,19.25524224000000,0.1920000000,0.1728000000,Committed,111.4308,Hours,USD,0.1728000000,14.27027397120000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-541ce42053341586b7b7c507,Commitment,SPRICE-09cd5ddbdde0f2f1020dedbe,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,reservations-b5bb682575,Reservation,westus2,West US 2,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/b62179273c8e,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,111.4308,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T09:00:00Z,2026-05-01T10:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,1,1,Standard,64.032000,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-7fc9b048ab9bec9435fd1351,Commitment,SPRICE-d4a9baa4a2791e3dfce6372a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/1721a278f64f,savingsPlans-7fd633dbdd,Savings Plan,eastus,East US,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/1721a278f64f,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
