ContractCommitmentId,ContractCommitmentType,ContractCommitmentCategory,ContractCommitmentCost,ContractCommitmentQuantity,ContractCommitmentUnit,ContractCommitmentDescription,ContractCommitmentPeriodStart,ContractCommitmentPeriodEnd,ContractId,ContractPeriodStart,ContractPeriodEnd,BillingCurrency
//compute.googleapis.com/projects/examplecorp-prod-481627/regions/asia-southeast1/commitments/cud-5d2cce8038,Committed Use Discount,Spend,1565.902560,,,SpendBasedCUD-1yr,2026-05-01T02:00:00Z,2027-05-01T02:00:00Z,CONTRACT-cud-5d2cce80,2026-01-31T02:00:00Z,2027-07-30T02:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,Committed Use Discount,Spend,3131.805120,,,SpendBasedCUD-1yr,2026-05-01T19:00:00Z,2027-05-01T19:00:00Z,CONTRACT-cud-e7eca0fa,2026-01-31T19:00:00Z,2027-07-30T19:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-d0e2adcd93,Committed Use Discount,Spend,1565.902560,,,SpendBasedCUD-1yr,2026-05-02T16:00:00Z,2027-05-02T16:00:00Z,CONTRACT-cud-d0e2adcd,2026-02-01T16:00:00Z,2027-07-31T16:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-a4419f4fe0,Committed Use Discount,Spend,1565.902560,,,SpendBasedCUD-1yr,2026-05-03T00:00:00Z,2027-05-03T00:00:00Z,CONTRACT-cud-a4419f4f,2026-02-02T00:00:00Z,2027-08-01T00:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,Committed Use Discount,Spend,1565.902560,,,SpendBasedCUD-1yr,2026-05-03T12:00:00Z,2027-05-03T12:00:00Z,CONTRACT-cud-cb1c16b9,2026-02-02T12:00:00Z,2027-08-01T12:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,Committed Use Discount,Usage,1565.902560,17520.0000,Hours,ResourceBasedCUD-1yr-Compute,2026-05-03T21:00:00Z,2027-05-03T21:00:00Z,CONTRACT-cud-939b774f,2026-02-02T21:00:00Z,2027-08-01T21:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,Committed Use Discount,Spend,3131.805120,,,SpendBasedCUD-1yr,2026-05-04T05:00:00Z,2027-05-04T05:00:00Z,CONTRACT-cud-7c7fa8ff,2026-02-03T05:00:00Z,2027-08-02T05:00:00Z,USD
//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-b51cad3038,Committed Use Discount,Usage,3131.805120,35040.0000,Hours,ResourceBasedCUD-1yr-Compute,2026-05-04T15:00:00Z,2027-05-04T15:00:00Z,CONTRACT-cud-b51cad30,2026-02-03T15:00:00Z,2027-08-02T15:00:00Z,USD
CC-MINSPEND-GCP,Minimum Spend,Spend,120000,,,Contracted minimum spend across eligible services,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-NEGOTIATED-GCP,2026-01-31T00:00:00Z,2027-07-30T00:00:00Z,USD
CC-RATECARD-GCP,Negotiated Rate Card,Spend,250000,,,Negotiated rate card applied to eligible on-demand usage,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-NEGOTIATED-GCP,2026-01-31T00:00:00Z,2027-07-30T00:00:00Z,USD
CC-USAGEMIN-GCP,Usage Commitment,Usage,150000,100000.0000,Hours,Contracted minimum usage across eligible services,2026-05-01T00:00:00Z,2027-05-01T00:00:00Z,CONTRACT-NEGOTIATED-GCP,2026-01-31T00:00:00Z,2027-07-30T00:00:00Z,USD
