ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.125856,0.125856,0.125856,0.125856,0.0960000000,0.0960000000,Standard,1.3110,Hours,USD,0.0960000000,0.125856,0.0960000000,USD,1.3110,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000011:instance/shared-host-b1612dd2,shared-host-b1612dd2,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.249995,""UsageUnit"":""Hours"",""UsageQuantity"":1.3110,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:200000000011:workload/ingestion-6b3216,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.062928,0.062928,0.062928,0.062928,0.0960000000,0.0960000000,Standard,0.6555,Hours,USD,0.0960000000,0.062928,0.0960000000,USD,0.6555,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000011:instance/shared-host-b1612dd2,shared-host-b1612dd2,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.124998,""UsageUnit"":""Hours"",""UsageQuantity"":0.6555,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:200000000011:workload/billing-daeeb9,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-1042""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.31464960000000,0.31464960000000,0.31464960000000,0.31464960000000,0.0960000000,0.0960000000,Standard,3.2776,Hours,USD,0.0960000000,0.31464960000000,0.0960000000,USD,3.2776,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000011:instance/shared-host-b1612dd2,shared-host-b1612dd2,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.625007,""UsageUnit"":""Hours"",""UsageQuantity"":3.2776,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:200000000011:workload/analytics-5729fa,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-3110""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-f97a0a852a001de98a89f822,Commitment,SPRICE-eabcd320fdf26504e5dc7dfb,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,savingsplan-e9cb0eb53f16,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.52720127040000,18.78141120000000,16.90327008000000,0.0960000000,0.0864000000,Committed,195.6397,Hours,USD,0.0864000000,12.52720127040000,0.0960000000,USD,195.6397,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000011:compute-fleet:3dc0516cd214197aca19b57c,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,12.52720127040000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f"",""ContractCommitmentAppliedCost"":12.52720127040000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,14.10687711360000,21.14974080000000,19.03476672000000,0.0960000000,0.0864000000,Committed,220.3098,Hours,USD,0.0864000000,14.10687711360000,0.0960000000,USD,220.3098,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000011:compute-fleet:3dc0516cd214197aca19b57c,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,14.10687711360000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f"",""ContractCommitmentAppliedCost"":14.10687711360000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T03:00:00Z,2026-05-01T04:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,5.38192161600000,5.38192161600000,5.38192161600000,1,1,Committed,5.38192161600000,USD,USD,1,5.38192161600000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-f97a0a852a001de98a89f822,Commitment,SPRICE-eabcd320fdf26504e5dc7dfb,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,savingsplan-e9cb0eb53f16,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,5.38192161600000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f"",""ContractCommitmentAppliedCost"":5.38192161600000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-f97a0a852a001de98a89f822,Commitment,SPRICE-eabcd320fdf26504e5dc7dfb,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,savingsplan-e9cb0eb53f16,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.85057512640000,17.76697920000000,15.99028128000000,0.0960000000,0.0864000000,Committed,185.0727,Hours,USD,0.0864000000,11.85057512640000,0.0960000000,USD,185.0727,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000011:compute-fleet:3dc0516cd214197aca19b57c,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,11.85057512640000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f"",""ContractCommitmentAppliedCost"":11.85057512640000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,14.36303712960000,21.53378880000000,19.38040992000000,0.0960000000,0.0864000000,Committed,224.3103,Hours,USD,0.0864000000,14.36303712960000,0.0960000000,USD,224.3103,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000011:compute-fleet:3dc0516cd214197aca19b57c,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,14.36303712960000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f"",""ContractCommitmentAppliedCost"":14.36303712960000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
