ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.048911,0.048911,0.054345,0.048911,0.0964084629,0.0867676166,Standard,0.5637,Hours,USD,0.0867676166,0.048911,0.0964084629,USD,0.5637,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-72d137,Compute,SPRICE-1c17149d,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/shared-host-b1612dd2,shared-host-b1612dd2,EC2 Instance,us-west-2,US West (Oregon),us-west-2a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.5637,""UsageUnit"":""Hours"",""UsageQuantity"":0.5637,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:100000000002:workload/ingestion-536b32,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-3110""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-03T00:00:00Z,Tax,,Tax for AWSLambda,One-Time,46.210348,46.210348,46.210348,46.210348,,,,,,USD,,46.210348,,USD,,,AWSLambda,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T02:00:00Z,2026-05-01T03:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.059928,0.059928,0.066587,0.059928,0.0934943999,0.0841449599,Standard,0.7122,Hours,USD,0.0841449599,0.059928,0.0934943999,USD,0.7122,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-a4fd12,Compute,SPRICE-aabfe228,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/shared-host-fae923d5,shared-host-fae923d5,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.7122,""UsageUnit"":""Hours"",""UsageQuantity"":0.7122,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:100000000001:workload/billing-e9cb0e,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Purchase,,AmazonS3 subscription fee,Recurring,239.905963,0,239.905963,239.905963,239.905963,239.905963,Standard,1,Units,USD,239.9059630000,0.000000,239.9059630000,USD,,,AmazonS3,Storage,Object Storage,SKU-AMAZON-dbc742,Storage,SPRICE-54770f58,"{""StorageClass"":""Standard"",""Redundancy"":""LRS""}",arn:aws:s3:ap-southeast-1:100000000001:bucket/bucket-7ccf25ec84d8,bucket-7ccf25ec84d8,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,Purchase,,AmazonCloudWatch subscription fee,Recurring,514.839471,0,514.839471,514.839471,514.839471,514.839471,Standard,1,Units,USD,514.8394710000,0.000000,514.8394710000,USD,,,AmazonCloudWatch,Management and Governance,Observability,SKU-AMAZON-53a130,Monitoring,SPRICE-43b026c4,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:100000000001:metric/metric-cccc3fc1626e,metric-cccc3fc1626e,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,Custom metrics,Usage-Based,39.367161,39.367161,43.741290,39.367161,0.2950813108,0.2655731797,Standard,148.2347,Metrics,USD,0.2655731797,39.367161,0.2950813108,USD,148.2347,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-AMAZON-40928b,Monitoring,SPRICE-5b7a767c,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:ap-southeast-1:100000000001:metric/metric-f9243a8f506b,metric-f9243a8f506b,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T06:00:00Z,2026-05-01T07:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.068400,0.068400,0.076000,0.068400,0.0950352991,0.0855317692,Standard,0.7997,Hours,USD,0.0855317692,0.068400,0.0950352991,USD,0.7997,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-f6a6f0,Compute,SPRICE-fb23c6f5,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/shared-host-bebb2737,shared-host-bebb2737,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.7997,""UsageUnit"":""Hours"",""UsageQuantity"":0.7997,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:us-east-1:100000000001:workload/analytics-c25540,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-08T00:00:00Z,2026-05-09T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,49.153382,49.153382,54.614869,49.153382,0.4472874287,0.4025586858,Standard,122.1024,DPU-Hours,USD,0.4025586858,49.153382,0.4472874287,USD,122.1024,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-7a8d41,Data Processing,SPRICE-bed440e5,"{""x_WorkerType"":""G.1X""}",arn:aws:e:us-west-2:100000000002:job/job-40034d660869,job-40034d660869,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Purchase,,AmazonS3 subscription fee,Recurring,354.104168,0,354.104168,354.104168,354.104168,354.104168,Standard,1,Units,USD,354.1041680000,0.000000,354.1041680000,USD,,,AmazonS3,Storage,Object Storage,SKU-AMAZON-ef786e,Storage,SPRICE-4d3cea27,"{""StorageClass"":""Standard"",""Redundancy"":""LRS""}",arn:aws:s3:us-east-1:100000000002:bucket/bucket-76813e02ea68,bucket-76813e02ea68,S3 Bucket,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T09:00:00Z,2026-05-01T10:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.049614,0.049614,0.055127,0.049614,0.0956570387,0.0860913348,Standard,0.5763,Hours,USD,0.0860913348,0.049614,0.0956570387,USD,0.5763,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-f575dc,Compute,SPRICE-ad6ba2b0,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/shared-host-b484e73c,shared-host-b484e73c,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.5763,""UsageUnit"":""Hours"",""UsageQuantity"":0.5763,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",arn:aws:eks:eu-west-1:100000000001:workload/checkout-a92373,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
